
#################################################################
# Summary Statistics
#################################################################

DIC = 5731.4

                                  Mean    SD  2.5%    5%   25%   50%   75%   95%
p.MC3_2018.Flowering.Tour_herb   0.173 0.122 0.016 0.024 0.082 0.148 0.238 0.407
p.MC3_2018.Ripening.Detritivore  0.013 0.020 0.000 0.001 0.003 0.006 0.015 0.043
p.MC3_2018.Ripening.Predator     0.067 0.094 0.000 0.001 0.007 0.027 0.090 0.272
p.MC3_2018.Ripening.Rice_herb    0.814 0.131 0.491 0.558 0.745 0.845 0.918 0.969
p.MC3_2018.Ripening.Tour_herb    0.106 0.088 0.008 0.013 0.043 0.082 0.145 0.283
p.MC3_2019.Tillering.Detritivore 0.239 0.152 0.036 0.052 0.124 0.208 0.321 0.533
p.MC3_2019.Tillering.Predator    0.234 0.159 0.006 0.013 0.094 0.224 0.355 0.509
p.MC3_2019.Tillering.Rice_herb   0.231 0.107 0.065 0.081 0.149 0.218 0.300 0.428
p.MC3_2019.Tillering.Tour_herb   0.295 0.119 0.036 0.080 0.222 0.296 0.369 0.489
p.MC3_2019.Flowering.Detritivore 0.017 0.019 0.001 0.002 0.005 0.010 0.020 0.052
p.MC3_2019.Flowering.Predator    0.044 0.042 0.001 0.002 0.012 0.031 0.063 0.129
p.MC3_2019.Flowering.Rice_herb   0.720 0.131 0.430 0.476 0.640 0.737 0.820 0.902
p.MC3_2019.Flowering.Tour_herb   0.219 0.121 0.036 0.053 0.126 0.200 0.296 0.441
p.MC3_2019.Ripening.Detritivore  0.006 0.009 0.000 0.000 0.001 0.003 0.007 0.020
p.MC3_2019.Ripening.Predator     0.018 0.023 0.000 0.001 0.003 0.009 0.024 0.063
p.MC3_2019.Ripening.Rice_herb    0.857 0.083 0.653 0.705 0.814 0.872 0.916 0.957
p.MC3_2019.Ripening.Tour_herb    0.120 0.077 0.020 0.029 0.064 0.103 0.157 0.259
p.MO_2017.Tillering.Detritivore  0.383 0.182 0.069 0.097 0.248 0.373 0.502 0.704
p.MO_2017.Tillering.Predator     0.127 0.109 0.004 0.008 0.040 0.096 0.190 0.352
p.MO_2017.Tillering.Rice_herb    0.231 0.154 0.028 0.040 0.103 0.201 0.335 0.525
p.MO_2017.Tillering.Tour_herb    0.259 0.200 0.010 0.018 0.087 0.215 0.393 0.654
p.MO_2017.Flowering.Detritivore  0.031 0.033 0.002 0.003 0.010 0.020 0.039 0.095
p.MO_2017.Flowering.Predator     0.026 0.031 0.001 0.002 0.007 0.016 0.034 0.089
p.MO_2017.Flowering.Rice_herb    0.709 0.213 0.266 0.326 0.541 0.766 0.897 0.961
p.MO_2017.Flowering.Tour_herb    0.234 0.200 0.007 0.012 0.053 0.177 0.398 0.600
p.MO_2017.Ripening.Detritivore   0.012 0.018 0.000 0.000 0.002 0.005 0.014 0.043
p.MO_2017.Ripening.Predator      0.012 0.018 0.000 0.000 0.002 0.005 0.013 0.047
p.MO_2017.Ripening.Rice_herb     0.840 0.140 0.504 0.558 0.760 0.884 0.954 0.986
p.MO_2017.Ripening.Tour_herb     0.137 0.133 0.003 0.006 0.029 0.092 0.209 0.404
p.MO1_2018.Tillering.Detritivore 0.486 0.285 0.058 0.084 0.238 0.446 0.747 0.948
p.MO1_2018.Tillering.Predator    0.164 0.180 0.002 0.005 0.031 0.090 0.240 0.562
p.MO1_2018.Tillering.Rice_herb   0.200 0.174 0.009 0.012 0.059 0.154 0.295 0.552
p.MO1_2018.Tillering.Tour_herb   0.151 0.158 0.004 0.006 0.033 0.094 0.218 0.476
p.MO1_2018.Flowering.Detritivore 0.104 0.158 0.002 0.003 0.010 0.028 0.113 0.487
p.MO1_2018.Flowering.Predator    0.046 0.062 0.001 0.002 0.008 0.022 0.057 0.177
p.MO1_2018.Flowering.Rice_herb   0.706 0.209 0.259 0.316 0.559 0.755 0.882 0.962
p.MO1_2018.Flowering.Tour_herb   0.144 0.138 0.007 0.011 0.042 0.100 0.201 0.436
p.MO1_2018.Ripening.Detritivore  0.035 0.063 0.000 0.000 0.002 0.009 0.036 0.162
p.MO1_2018.Ripening.Predator     0.021 0.035 0.000 0.000 0.002 0.008 0.023 0.090
p.MO1_2018.Ripening.Rice_herb    0.859 0.120 0.548 0.625 0.796 0.892 0.954 0.985
p.MO1_2018.Ripening.Tour_herb    0.086 0.091 0.004 0.006 0.023 0.054 0.119 0.271
p.MO1_2019.Tillering.Detritivore 0.609 0.168 0.232 0.325 0.505 0.611 0.726 0.875
p.MO1_2019.Tillering.Predator    0.113 0.101 0.003 0.007 0.033 0.081 0.166 0.319
p.MO1_2019.Tillering.Rice_herb   0.165 0.111 0.027 0.035 0.084 0.141 0.216 0.375
p.MO1_2019.Tillering.Tour_herb   0.114 0.102 0.005 0.009 0.039 0.088 0.159 0.297
p.MO1_2019.Flowering.Detritivore 0.078 0.079 0.006 0.009 0.027 0.054 0.100 0.235
p.MO1_2019.Flowering.Predator    0.039 0.052 0.001 0.002 0.008 0.019 0.049 0.146
p.MO1_2019.Flowering.Rice_herb   0.762 0.130 0.467 0.519 0.681 0.781 0.863 0.939
p.MO1_2019.Flowering.Tour_herb   0.120 0.094 0.010 0.015 0.049 0.098 0.165 0.303
p.MO1_2019.Ripening.Detritivore  0.032 0.051 0.001 0.001 0.005 0.013 0.034 0.132
p.MO1_2019.Ripening.Predator     0.018 0.035 0.000 0.000 0.002 0.006 0.018 0.083
